613.87,18.69,200768,27.97489,17.29885,2.6802497396511384
613.83,18.65,200768,28.00778,17.02871,3.5675803688914973
613.55,18.39,202685,34.2244,25.00135,1.9470353627245702
613.51,18.35,202685,33.88887,25.21792,0.8870202654956602
613.47,18.31,202685,33.54962,25.45333,0.717376339239034
613.43,18.27,202685,33.25447,25.69505,0.6753770061972763
613.39,18.23,202685,32.97325,25.87013,0.767160601764716
613.35,18.19,202685,32.70576,26.04221,0.7874565702310199
613.31,18.15,202685,32.47568,26.2667,0.7820747954639596
613.03,17.89,202685,31.33869,27.52391,7.856351807193971
612.99,17.85,201942,27.78153,44.27229,7.595296698615531
612.95,17.81,201942,27.97652,44.0582,5.592083301883115
612.91,17.77,201942,28.1711,43.83616,3.6528586562444465
612.87,17.73,201942,28.36263,43.62342,1.725515749450006
612.83,17.69,201942,28.55111,43.42722,1.326195378554755
612.55,17.43,201942,29.76759,41.8634,1.1901785568560692
612.51,17.39,201942,29.93403,41.60167,1.0249880253934665
612.47,17.35,201942,30.09261,41.31514,0.8987419236354762
612.43,17.31,201942,30.24785,41.01637,0.7873572283277733
612.39,17.27,201942,30.38728,40.72268,0.6542290510975497
612.35,17.23,201942,30.5297,40.41543,0.5099551011608733
612.03,16.93,201942,31.14861,37.27678,2.2047272087267378
611.99,16.89,201942,31.19576,36.83184,2.3746127145494675
611.95,16.85,201942,31.17473,36.3796,2.637487213561421
611.91,16.81,201942,31.1776,35.94959,2.9993559498832374
611.87,16.77,201942,31.15994,35.5214,3.287913824068389
611.83,16.73,201942,31.11136,35.09413,3.4632089403470907
611.55,16.47,201942,30.88665,31.60112,3.362479432145273
611.51,16.43,201942,30.7939,31.03002,3.2571043863223075
611.47,16.39,201942,30.74252,30.4777,3.0434482119628714
611.43,16.35,201942,30.69074,29.95184,2.7844141942247025
611.39,16.31,201942,30.57847,29.45845,2.565046478428803
611.35,16.27,201942,30.52426,28.94853,2.30785406007399
611.07,16.01,201942,28.91396,25.87922,1.8757782962013398
611.03,15.97,201942,28.59037,25.68003,2.0653070025543414
610.99,15.93,201942,28.27798,25.57989,2.2157928614832194
610.95,15.89,201942,27.93341,25.55682,2.295618928154235
610.91,15.85,201942,27.57961,25.53186,2.3823010948660577
610.87,15.81,201942,27.174,25.53932,2.355851641445192
610.83,15.77,201942,26.77212,25.48343,2.2147558489368504
610.55,15.51,201942,23.63364,25.46333,1.79897059611879
610.51,15.47,201942,23.16846,25.52074,1.7432214014289737
610.47,15.43,201942,22.68136,25.60187,1.682583672807983
610.43,15.39,201942,22.1756,25.70147,1.6345529281427382
610.39,15.35,201942,21.7002,25.76402,1.634691965509099
610.35,15.31,201942,21.26434,25.79086,1.6934658070655002
610.07,15.05,201942,18.29728,26.44858,1.9742967015370305
610.03,15.01,201942,17.89148,26.6137,1.9334395016394998
609.99,14.97,201942,17.48385,26.80776,1.926513944641981
609.95,14.93,201942,17.10636,27.04176,1.9366161202726782
609.91,14.89,201942,16.77009,27.26761,1.9900913832535416
609.87,14.85,201942,16.47373,27.48571,2.0751732928601405
609.55,14.55,201942,14.19977,29.88329,3.065812164190753
609.51,14.51,201942,13.92479,30.38799,2.948380510805893
609.47,14.47,201942,13.66581,30.8786,2.849405445579835
609.43,14.43,201942,13.40952,31.34654,2.7853315752707046
609.39,14.39,201942,13.17515,31.85198,2.727401424891463
609.35,14.35,201587,10.48999,36.93633,2.4924120397919753
609.11,14.12,201942,12.00869,35.50243,2.190060488319902
609.07,14.09,201942,11.85306,35.91898,2.2733000141864257
609.03,14.05,201587,11.06223,39.17873,2.1014643683393754
608.99,14.01,201587,11.11885,39.44039,1.6045734947331034
608.95,13.97,201587,11.18575,39.7158,1.476928112434725
608.91,13.93,201587,11.23888,39.97608,1.4964322159723764
608.87,13.89,201587,11.28556,40.23078,1.6427191350014756
608.03,13.09,201960,13.109,45.8711,1.9073325105497465
606.47,11.59,201942,33.00904,39.17665,5.173711883512645
605.47,10.63,201942,35.99767,34.17441,0.7546710041468422
604.55,9.75,201960,19.4529,47.26773,7.481290084109824
604.51,9.71,201960,19.35382,47.18626,6.351244755738831
604.39,9.59,201960,19.05421,47.07982,2.976709972049678
604.35,9.55,201960,18.96186,47.07261,1.9449844178296098
604.19,9.4,201960,18.61185,47.04004,1.7259875557199107
604.15,9.36,201960,18.53785,47.04034,1.6719019110282782
604.07,9.29,201960,18.38362,46.95615,1.4950265250155288
603.95,9.17,201960,18.18718,46.83099,1.2146436942577037
603.91,9.13,201960,18.14129,46.85914,1.1676655139208256
603.51,8.75,201960,17.797,46.46328,0.09688921611819903
603.47,8.71,201960,17.74532,46.36518,0.0735090416207394
603.35,8.59,201960,17.62116,46.11068,0.5027827626321303
603.27,8.52,201960,17.52672,45.94077,0.7874838911368272
603.23,8.48,201960,17.48697,45.86167,0.5754906499674889
603.11,8.36,201960,17.40524,45.62482,0.8134819983257147
603.03,8.29,201960,17.3805,45.49274,1.3365966898058648
602.99,8.25,201960,17.40258,45.44038,1.5901256431175492
602.91,8.17,201960,17.46813,45.37145,2.1110418724648783
602.87,8.13,201960,17.49723,45.32121,2.3782287393772714
602.55,7.83,201960,18.20967,44.90614,6.53277595202836
602.43,7.71,201960,18.51512,45.01819,9.653051049963425
602.39,7.67,201960,18.60945,45.10876,10.681525510918371
602.31,7.6,201942,37.23459,27.67969,12.52317106187566
602.19,7.48,201942,36.88616,27.58039,9.110417632249353
602.15,7.44,201942,36.74187,27.55429,7.867913113106929
602.07,7.37,201942,36.43019,27.48949,5.479724432815944
601.99,7.29,201942,36.08272,27.41942,3.0250840292461323
601.95,7.25,201942,35.89848,27.38301,1.925646304101563
601.51,6.83,201942,33.72537,27.05628,1.5902772688119495
601.47,6.79,201942,33.52762,26.98501,1.6244650350499987
601.39,6.71,201942,33.12401,26.86468,1.6827351625850095
601.31,6.64,201942,32.70301,26.75281,1.7378653050509978
601.27,6.6,201942,32.51125,26.71968,1.7442432637966538
601.15,6.48,201942,31.8654,26.76348,1.594597431861722
601.07,6.41,201942,31.44332,26.75135,1.4734506516677113
601.03,6.37,201942,31.23611,26.74155,1.3896259119993415
600.91,6.25,201942,30.5829,26.77021,1.0105920944179227
600.87,6.21,201942,30.36155,26.7733,0.8694938268326009
600.59,5.95,201942,28.79515,26.00187,0.6686998257065732
600.55,5.91,201942,28.56435,25.78562,0.7345014481265518
600.51,5.87,201942,28.32744,25.56814,0.8125344576693351
600.47,5.83,201942,28.09955,25.3531,0.8971914025446311
600.43,5.79,201942,27.86768,25.11742,0.9721766662495017
600.39,5.75,201942,27.63824,24.87307,1.0435604350970753
600.35,5.71,201942,27.36481,24.66211,1.1817927007728555
600.31,5.68,201942,27.09226,24.45952,1.0611749232336778
600.27,5.64,201942,26.8152,24.28166,0.9910854975227925
600.23,5.6,201942,26.53675,24.13914,0.9896612925642791
600.19,5.56,201942,26.26071,24.0161,1.1188069623040438
600.15,5.52,201942,25.99104,23.92429,1.3468674242849579
600.11,5.49,201942,25.70692,23.8999,1.6518303944412698
600.07,5.45,201942,25.42714,23.94556,1.7110095521065933
600.03,5.41,201942,25.15476,24.03003,1.7307814451570702
599.99,5.37,201942,24.89906,24.14138,1.6740827440721067
599.95,5.33,201942,24.65885,24.29505,1.5359995274087832
599.91,5.29,201942,24.42793,24.47935,1.3148534285234996
599.87,5.25,201942,24.19766,24.72596,1.1230348725662984
599.59,4.99,201942,22.884,26.82403,1.121209681593947
599.55,4.95,201942,22.67887,27.059,1.237305175371054
599.51,4.91,201942,22.44843,27.28677,1.3390083780544464
599.47,4.87,201942,22.23571,27.50848,1.4333659622022572
599.43,4.83,201942,21.99869,27.73368,1.4992616986036824
599.39,4.79,201942,21.74613,27.95253,1.5479693374547194
599.35,4.76,201942,21.47895,28.06513,1.6782262913564434
599.31,4.72,201942,21.19755,28.16458,1.798624027889097
599.27,4.68,201942,20.89214,28.22368,1.935311267625959
599.23,4.64,201942,20.57091,28.2864,2.046051822144295
599.19,4.6,201942,20.22174,28.42124,2.062442321060154
599.15,4.56,201942,19.8498,28.53769,2.0770212234110637
599.11,4.53,201942,19.47266,28.63127,2.095462659104188
599.07,4.49,201942,19.08935,28.72251,2.097880536779918
599.03,4.45,201942,18.64131,28.86148,2.0178891458402766
598.99,4.41,201942,18.17967,29.01066,1.9627255394731058
598.95,4.37,201942,17.73239,29.19129,1.8868401666542949
598.91,4.33,201942,17.26526,29.35054,1.787442204827894
598.87,4.29,201942,16.78298,29.48464,1.6196573317834868
598.59,4.03,201942,13.31505,30.44915,1.0998401749799827
598.55,3.99,201942,12.85222,30.51955,1.1446403344719254
598.51,3.95,201942,12.40256,30.59321,1.0628497156700936
598.47,3.91,201942,11.94903,30.67699,1.0179098669823374
598.43,3.87,201942,11.54363,30.68723,1.1182210547561697
598.39,3.83,201942,11.15018,30.69278,1.4163768422986884
598.35,3.8,201942,10.76369,30.71921,1.6825929179097363
598.31,3.76,201942,10.41347,30.75285,1.7468021365054494
598.27,3.72,201942,10.0614,30.79856,1.3578349472597913
598.23,3.68,201942,9.76796,30.83397,1.2819044217491418
598.19,3.64,201942,9.47504,30.8611,1.2512266621200185
598.15,3.6,201942,9.19056,30.89066,1.293829225245743
598.11,3.57,201942,8.90759,30.91226,1.1036027905455834
598.07,3.53,201942,8.63742,30.93743,1.0365697235111584
598.03,3.49,201942,8.34191,30.90115,0.9024892505731036
597.99,3.45,201942,8.02396,30.86272,0.8503202053344364
597.95,3.41,201942,7.79006,30.89295,1.0549674476494524
597.91,3.37,201942,7.55359,30.91485,0.9353377773831234
597.59,3.07,201942,5.89985,31.14259,3.2517739875335727
597.55,3.03,201942,5.74525,31.15351,3.641683783416676
597.51,2.99,201942,5.57413,31.13837,3.888754289962272
597.47,2.95,201942,5.42824,31.12303,4.111486304160577
597.43,2.91,201942,5.30056,31.10495,4.311960681940408
597.39,2.87,201942,5.18979,31.08858,4.501043542757611
597.35,2.84,201942,5.05628,31.02398,4.6365589014807105
597.31,2.8,201942,4.93271,30.95703,4.772899711129492
597.27,2.76,201942,4.83602,30.90602,4.929690883666035
597.23,2.72,201942,4.78253,30.88096,5.04804818634886
597.19,2.68,2449,9.34654,22.60213,4.867707053880708
597.15,2.64,2449,9.19989,22.93973,4.358871613273324
597.11,2.61,2449,9.05905,23.28382,3.7224582414447576
597.07,2.57,101107,6.5434,21.66737,3.3491757694841904
597.03,2.53,101107,6.62531,21.92395,2.881406280290925
596.95,23.97,101107,6.79055,22.36782,2.2330226840988456
596.87,23.93,101107,6.9237,22.80251,1.8370205219594022
596.79,23.89,101107,6.97701,23.24633,1.5210479772183385
596.75,23.87,101107,6.97997,23.45727,1.2418819311432139
596.43,23.69,101107,7.02936,24.53668,1.8703603910744035
596.39,23.67,101107,6.99828,24.62841,2.143705826880173
596.35,23.65,101107,6.96515,24.70711,2.114805654285992
596.31,23.63,2449,7.07886,26.79145,2.301763203394302
596.23,23.59,2449,6.86876,26.81439,2.2895161584273653
595.87,23.39,201942,5.82225,29.94361,1.4586236708966442
595.83,23.37,201942,5.72001,30.01318,1.3185929996022254
595.79,23.35,201942,5.6132,30.10944,1.3298976527537725
595.75,23.33,2449,5.83317,27.43411,1.3652311583025043
595.71,23.31,2449,5.74813,27.48203,1.1390064707893441
595.67,23.29,2449,5.64472,27.5266,1.0475155327249333
595.63,23.27,2449,5.52462,27.56225,0.8503243057798606
595.15,23.01,2449,3.73315,26.63759,1.195829361071219
595.07,22.97,2449,3.63502,26.60542,1.0915138265729851
594.75,22.79,2449,4.14221,27.17609,0.2478306199806625
594.71,22.77,2449,4.25061,27.33069,0.2007865127442586
594.67,22.75,2449,4.37162,27.46083,0.8749660419124844
594.63,22.73,2449,4.48264,27.60015,1.1057639877026193
594.59,22.71,2449,4.57125,27.64763,0.08262871655786506
594.55,22.69,2449,4.63533,27.66338,0.5686893792748373
594.51,22.67,2449,4.66752,27.66851,0.590840148432721
594.23,22.52,2449,5.1483,27.85494,0.5471055885293069
594.15,22.47,2449,5.29918,27.82998,0.6030925472097959
594.11,22.45,2449,5.38923,27.84907,0.523741325656093
594.07,22.43,2449,5.48278,27.88299,0.5497078651429328
594.03,22.41,2449,5.59433,27.96062,0.44203317081413585
593.99,22.39,2449,5.68167,28.03265,0.48081571105778076
593.67,22.21,2449,6.3728,28.4595,1.7284883223499083
593.59,22.17,2449,6.47811,28.47687,2.3857190982385164
593.51,22.13,203469,9.96835,31.33441,2.1250293228329804
593.43,22.09,203469,10.33251,31.12524,1.3011863460703865
593.07,21.89,203469,11.88862,30.573,1.0973414962079948
593.03,21.87,203469,12.11327,30.46942,1.1865894616926276
592.99,21.85,203469,12.35199,30.36778,1.2922220685702577
592.95,21.83,203469,12.61418,30.26987,1.3846098399910356
592.91,21.81,203469,12.89795,30.1686,1.1639470947169401
592.75,23.85,203469,14.22245,29.71469,3.2001627172692335
592.11,23.23,202689,20.3273,18.28303,1.194966913349485
591.79,22.91,202685,31.16762,22.74157,1.464496203136081
591.75,22.87,202685,31.78432,22.71995,0.7923200723192627
591.71,22.83,202685,32.37139,22.72357,0.38497841043362396
591.15,22.29,202689,36.61718,19.15063,1.5800974058582595
591.11,22.25,202689,37.31941,19.32231,1.4804288488137465
590.91,22.05,202689,40.91445,20.15619,1.092165188284263
590.87,22.01,202689,41.6232,20.30114,1.2939422395532196
590.83,21.97,202689,42.33548,20.44544,1.5959587436083686
590.79,21.93,202689,43.0668,20.57631,1.6507003053249834
589.83,20.99,202689,60.58116,22.0035,1.1737101601758422
589.79,20.95,202689,61.28037,22.02526,1.200375719889404
589.75,20.91,202689,61.97107,22.06886,1.1097200350538892
589.71,20.87,202689,62.65516,22.11272,1.0807214557877511
589.67,20.83,202689,63.31444,22.13671,1.128033286831558
589.63,20.79,202689,63.96488,22.16133,1.2985044333000997
589.07,20.25,202685,78.78079,25.60455,1.076560061863715
589.03,20.21,202685,79.33962,25.59699,1.4767314100065685
588.99,20.17,203469,81.89956,27.80492,1.1878713895451805
588.95,20.13,203469,82.39326,27.83375,0.9787768922486864
588.91,20.09,203469,82.84198,27.84607,0.987619633107802
588.87,20.05,203469,83.29272,27.87013,1.478257711124824
588.83,20.01,203469,83.69577,27.89386,1.987720096618233
588.79,19.97,203469,84.14203,27.93873,2.563524325025992
588.75,19.93,203469,84.64435,27.99354,2.9029301865873363
588.71,19.89,203469,85.1656,28.06815,3.025307217093826
588.67,19.85,203469,85.68901,28.13716,3.0253969704817307
587.91,19.11,202685,90.11959,25.89105,1.8457133452678993
587.87,19.07,202689,86.89602,24.26505,1.731109853764343
587.83,19.03,202689,87.11325,24.5045,1.445000879238498
587.79,18.99,202689,87.33356,24.74038,1.1307411332838322
587.75,18.95,202689,87.55684,24.96828,0.8239943058662599
587.71,18.91,202689,87.82006,25.20405,0.4913534357262691
587.67,23.98,202689,88.05019,25.43245,0.42038437649370985
587.39,23.75,202685,90.98392,25.1174,1.4356010025769714
587.15,23.55,202685,91.36936,25.20756,1.293529622776376
586.39,22.93,202685,93.93764,25.72502,1.1284527321957207
586.35,22.89,202685,94.07252,25.71312,1.0955617873036612
586.03,22.63,202685,95.11822,25.28039,0.7951060299104707
585.71,22.37,200768,83.48017,31.07423,5.737641846002583
585.59,22.27,200768,82.71117,31.43428,2.847589443757652
585.15,21.91,200768,78.82821,32.51477,0.8606205561686205
584.91,21.71,200768,76.25037,32.76502,1.530005754400953
584.71,21.55,200768,74.18026,32.41545,1.5194789736617
584.67,21.51,200768,73.80403,32.31535,1.425286118363611
584.59,21.45,200768,72.97271,32.13078,1.1393519530856149
584.47,21.35,200768,71.76866,31.74392,0.8434984642546767
584.35,21.25,200768,70.40986,31.54543,0.8069300808620298
584.15,21.09,200768,67.94533,31.42484,0.7719681545892947
584.11,21.05,200768,67.39654,31.41039,0.9990123574811269
583.91,20.89,200768,64.76349,31.21574,1.2065973486627586
583.59,20.63,200768,60.71224,30.95607,0.3269573727567535
583.55,20.59,200768,60.23594,30.95923,0.034797817460296365
583.35,20.43,200768,57.82815,31.04946,1.375011693404826
583.23,20.33,200768,56.45449,31.05699,1.6787371673076152
582.91,20.07,200768,52.88339,31.64799,1.4199631374440678
582.67,19.87,200768,50.34082,32.05904,1.383511650041296
582.47,19.71,200768,48.4545,32.26615,1.4063005383274172
582.43,19.67,200768,48.1005,32.2843,1.5844535017790775
582.23,19.51,200768,46.41098,32.50348,1.5834048272314933
582.11,19.41,200768,45.48758,32.64222,1.5079714701876794
581.91,19.25,200768,44.02814,32.88134,1.5910708817648598
581.87,19.21,200768,43.74634,32.92157,1.5110786850789677
581.67,19.05,200768,42.47432,33.06518,1.0832988188399386
581.47,18.89,200768,41.3605,33.09954,1.6668524273312302
581.35,18.79,200768,40.76384,33.10003,1.7505183369505186
581.31,18.75,200768,40.58128,33.08341,1.6621305267637667
581.11,18.59,200768,39.63206,33.08954,1.7592383593475929
580.99,18.49,200768,39.05342,33.18893,1.5789039400799567
580.79,18.33,200768,38.28818,33.17206,1.6278542950153705
580.75,18.29,200768,38.14996,33.20467,1.6452379857333737
580.55,18.13,200768,37.67634,33.45338,1.4800066514039707
580.43,18.03,200768,37.60995,33.48535,1.4278462494610562
580.35,17.97,200768,37.64096,33.4794,1.3238904532097848
580.31,17.93,200768,37.718,33.49674,1.2108033152002877
580.23,17.87,200768,37.75886,33.41315,1.0839538481872752
580.19,17.83,200768,37.77994,33.35385,1.1568232166152241
579.99,17.67,200768,38.02523,32.93261,1.5117326945263865
579.87,17.57,200768,38.19052,32.60755,1.3223500820130842
579.79,17.51,200768,38.26057,32.38234,1.3888377642475012
579.75,17.47,200768,38.28002,32.27221,1.3601488572946692
579.67,17.41,200768,38.27619,32.03377,1.336973219253097
579.63,17.37,200768,38.30448,31.92887,1.2467760416369893
579.43,17.21,200768,38.28634,31.4124,1.4910000359825641
579.31,17.11,200768,38.15785,31.06889,1.4700459431255861
579.23,17.05,200768,38.04649,30.84424,1.4234895391958442
579.19,17.01,200768,37.98814,30.73765,1.3898117032533575
579.11,16.95,200768,37.87398,30.5096,1.6464243859041923
579.07,16.91,200768,37.81432,30.39425,2.2148641616586757
578.87,16.75,200768,37.51832,29.78742,1.6029247111452245
578.75,16.65,200768,37.34064,29.42434,1.6493170288637675
578.63,16.55,200768,37.16623,29.06605,1.4803029422722915
578.55,16.49,200768,37.04627,28.83617,1.1495310298117196
578.51,16.45,200768,36.99037,28.72886,1.093590003794843
578.31,16.29,200768,36.82468,28.28589,0.5844299366904457
578.19,16.19,200768,36.77341,28.04167,0.5662660191994576
578.07,16.09,200768,36.75604,27.86885,0.8223327843397692
577.99,16.03,200768,36.75782,27.81256,1.0002400000499927
577.95,15.99,200768,36.75826,27.79068,1.0497123878948955
577.75,15.83,200768,36.67203,27.76723,1.1979758749657647
577.63,15.73,200768,36.57496,27.82207,1.2402620776271402
577.55,15.67,200768,36.49176,27.91341,1.207617674928619
577.51,15.63,200768,36.4203,27.97282,1.171970647499331
577.43,15.57,200768,36.25546,28.10947,1.1058782233139406
577.39,15.53,200768,36.14998,28.19587,1.06730126473269
577.19,15.37,200768,35.68875,28.57353,1.3069596615427728
577.07,15.27,200768,35.40301,28.69798,5.934479781497277
576.99,15.21,202689,28.10025,26.57793,8.640481231534503
576.95,15.17,202689,28.06018,26.62412,9.663898922303563
576.87,15.11,201942,17.41672,44.72322,9.817549695570682
576.83,15.07,201942,17.39901,44.69966,8.187151125770187
576.63,14.91,201942,16.76154,44.60618,1.5250118374950432
576.51,14.81,201942,16.07474,44.52499,0.6551488427067553
576.43,14.75,201942,15.5587,44.40864,0.9910657307161804
576.39,14.71,201942,15.29511,44.33743,1.2236296369817117
576.31,14.65,201942,14.72903,44.18559,1.6141776774878274
576.27,14.61,201942,14.40892,44.07783,1.7310440112833638
576.07,14.45,201942,12.74039,43.42371,1.8708952625147133
575.87,14.29,201942,11.03943,42.43962,1.407244200307821
575.83,14.25,201942,10.72616,42.20648,1.3365962035334376
575.75,14.19,201942,10.08096,41.73285,1.2366120537986027
575.71,14.15,201942,9.76494,41.49756,0.9556024845614411
575.31,13.83,202685,15.95553,31.34527,3.3145979536891077
575.27,13.79,202685,15.81072,31.00819,2.735783486316124
575.19,13.73,202685,15.41098,30.51146,1.954093639542386
575.15,13.69,202685,15.21711,30.29921,1.9117968016763704
575.07,13.63,202685,14.7833,29.8922,1.9202153230562446
574.07,12.81,203469,10.6559,30.22947,2.676004425874515
573.63,23.94,203469,12.49471,32.9092,2.3942199077152453
571.43,21.77,202689,54.10459,32.44079,2.2181762626310846
570.39,20.75,202689,69.9132,26.81368,2.4805927552905502
570.35,20.71,202689,70.44386,26.49815,3.5634609321978
570.31,20.67,200768,77.91536,26.39785,4.558609181757093
570.19,20.55,200768,79.11908,26.78417,5.135164364828059
570.15,20.51,203469,75.27373,36.2449,4.809425484379607
570.11,20.47,203469,76.04167,35.95899,4.046325649339164
570.03,20.39,203469,77.54601,35.27398,2.5725986731707713
569.99,20.35,203469,78.26762,34.91209,1.7712659947619405
569.95,20.31,203469,78.96165,34.58043,1.478072865930498
569.19,19.57,203469,87.4198,27.66473,0.9731293879541403
569.15,19.53,203469,87.74137,27.25755,0.6365232320976211
569.11,19.49,203469,88.07275,26.85605,0.6467171214681137
569.07,19.45,203469,88.40304,26.43881,0.6289204115784417
568.99,19.37,203469,89.102,25.66511,0.4630631474216035
568.95,19.33,203469,89.45549,25.26841,0.5630769411013057
568.91,19.29,203469,89.86089,24.89272,1.1016148532949261
568.79,19.17,203469,90.93807,23.91071,2.43637979063199
568.75,19.13,203469,91.29578,23.61886,2.899073414213572
568.71,19.09,202689,85.78148,24.82885,2.8243019067019013
568.63,19.01,201960,86.70599,23.36492,1.9734265992177178
567.71,18.11,201960,86.71458,24.64009,0.9912562480509249
567.67,18.07,201960,86.49748,24.71651,1.1479812453607414
567.59,17.99,201960,85.97535,24.89654,1.482527397723227
567.55,17.95,201960,85.63373,25.00553,1.6257784624603693
567.51,17.91,201960,85.3014,25.06326,1.841578829184356
566.07,22.59,201942,70.44403,45.50946,1.0875738327580315
564.87,21.41,200768,60.75741,37.46906,2.28392242727287
564.83,21.37,200768,59.93586,37.47611,2.2927525474852293
564.79,21.33,200768,59.09513,37.47824,2.261689792433967
564.75,21.29,200768,58.25222,37.47298,1.72151690796228
563.47,20.03,200768,36.15304,32.20965,1.6668884096123593
563.43,19.99,200768,35.69898,31.89155,1.7822477780881096
562.39,18.97,200768,31.39383,28.99942,1.7832050660818577
562.35,18.93,202685,33.57067,26.45628,2.438449830404555
561.19,17.79,201960,26.1881,7.00234,0.7801609729408411
561.15,17.75,201960,26.17788,7.01358,0.7720493705068352
561.11,17.71,201960,26.16538,7.02528,0.7638173620048178
561.03,17.63,201960,26.14542,7.05054,0.7453485604064718
560.99,17.59,201960,26.13733,7.06364,0.7357532446411637
560.95,17.55,201960,26.13124,7.07968,0.723352249529923
560.07,16.69,201960,25.47769,7.29632,2.190550812763769
559.99,16.61,201960,25.28549,7.21696,2.597496163327291
559.95,16.57,201960,25.18495,7.16799,2.5510372269529897
559.91,16.53,201960,25.08504,7.11369,2.218202952887766
559.79,16.41,201960,24.66647,6.99245,0.6129921403248177
559.75,16.37,201960,24.53614,7.00952,0.5804187159284225
559.71,16.33,201960,24.43488,6.99022,0.6159981209386922
559.63,16.25,201960,24.30482,6.89926,0.7323454433530667
559.59,16.21,201960,24.2177,6.83649,0.7618449577177767
559.55,16.17,201960,24.16016,6.77828,0.7933278879504996
559.51,16.13,201960,24.08644,6.73661,0.8248521419624246
558.59,15.23,201960,18.60487,7.40236,1.2372449692764946
558.55,15.19,201960,18.25242,7.50669,1.4481810815640435
558.51,15.15,201960,17.89257,7.64218,1.4570036053490036
558.39,15.03,201960,16.79868,8.18781,1.120353655994392
558.35,14.99,201960,16.56101,8.41257,1.1120634955343156
558.31,14.95,201960,16.27395,8.62642,0.9780772438309749
558.23,14.87,201960,15.77943,9.04601,1.0837857104151172
558.19,14.83,201960,15.50648,9.25822,1.271690919130903
557.47,14.13,200768,33.51309,25.37825,4.168420654456552
557.19,13.85,200768,33.60617,25.30626,1.3181617851007525
557.15,13.81,200768,33.62618,25.38972,1.178098763474439
557.11,13.77,200768,33.65943,25.48907,0.8242978775297217
554.75,11.45,203469,6.92313,32.3743,1.260562528159551
551.15,22.33,202689,16.24618,29.76434,0.5362933400667954
550.95,21.63,202689,17.47232,30.81257,0.9828666229962237
550.83,21.21,202689,18.33825,31.42653,1.448812503845822
550.75,20.93,202689,18.95341,31.8345,1.472075776208547
550.59,20.37,202689,20.2798,32.61746,1.171155922838627
550.47,19.95,202689,21.41675,33.16006,0.9349046387733926
550.31,19.39,202689,22.94011,33.78101,1.2546519706277128
550.15,18.83,202689,24.55658,34.3801,1.6154617040338652
550.07,18.55,202689,25.36976,34.66773,1.893644158019136
550.03,18.41,202689,25.748,34.76822,2.1103815083060207
549.67,17.15,202689,29.32377,35.48666,1.6645838209294226
549.59,16.87,202689,30.22661,35.68675,1.4624454309135784
549.51,16.59,202689,31.11711,35.8157,1.4945871858476536
547.59,9.85,202689,51.72307,37.64669,1.3157849526803376
547.51,9.57,202689,52.50721,37.51588,1.1194771852074545
547.47,9.43,202689,52.90815,37.45996,1.3968954401099625
547.39,9.15,202689,53.73537,37.33232,2.9027164420418363
547.35,9.01,202689,54.16834,37.25486,3.9349229641252177
547.31,8.87,202689,54.60393,37.17903,4.795681061476044
547.27,8.73,202689,55.03929,37.11031,5.779078258580688
547.19,8.45,101107,50.8984,22.26108,7.689858980449513
547.15,8.31,101107,51.28688,22.241,6.818628275606467
547.07,8.03,101107,52.04407,22.1858,4.4932284748608105
546.79,7.04,101107,54.59743,22.06627,1.1525773885080308
546.51,6.07,101107,56.99677,21.82913,0.9031040028701034
546.47,5.92,101107,57.31351,21.7751,0.8461366647297586
546.39,5.65,101107,57.81342,21.66947,0.8355196013260278
546.35,5.51,101107,58.03293,21.68245,0.848586446863252
546.31,5.36,101107,58.24429,21.70109,0.8460433700467118
546.23,5.08,101107,58.6282,21.79953,0.7949900489943224
546.15,4.8,101107,58.95307,21.99237,0.7479383300780942
546.07,4.52,101107,59.22578,22.27839,0.8259713875189633
545.99,4.24,101107,59.49458,22.65603,0.8940619157530398
545.91,3.96,101107,59.72229,23.23364,0.9349555853087319
545.75,3.4,101107,60.16764,24.24852,1.0920278009739508
545.67,3.12,101107,60.49573,24.63053,1.0866106754951352
545.51,2.56,101107,61.26451,25.32575,1.011012049878734
545.43,2.28,101107,61.7071,25.63002,0.9719293135305729
545.35,2.0,101107,62.11803,25.83722,1.0666778012595972
545.27,1.71,101107,62.57398,26.06323,1.1758994595202419
545.19,1.44,101107,63.1482,26.35583,1.2360986689581048
545.15,1.29,101107,63.40728,26.54194,1.257357246688467
545.11,1.16,101107,63.66603,26.71509,1.3008617768617843
545.03,0.88,101107,64.18782,27.06481,1.4098144781495165
544.99,0.74,101107,64.4578,27.25158,1.4650765834249093
544.95,0.59,101107,64.7391,27.4232,1.5453768909880827
544.91,0.46,101107,65.00105,27.63928,1.5850758909907137
544.87,0.32,101107,65.25713,27.86128,1.6231719773948812
544.83,0.18,101107,65.51017,28.08321,1.6652927493386875
544.79,0.04,101107,65.76651,28.30439,1.7140579531917826
544.75,,101107,65.98811,28.58485,1.6985266803909798
533.43,23.83,200768,77.27943,35.50535,0.6051086825521584
533.39,23.79,200768,76.88015,35.51729,0.6445876638596229
533.31,23.71,200768,76.08005,35.49922,0.9051774139913128
533.11,23.51,200768,74.03737,35.3645,1.936369851061512
533.07,23.47,200768,73.62138,35.35961,1.7671640539576348
533.03,23.43,200768,73.20761,35.35325,1.655729528667047
532.15,22.55,200768,64.2221,34.62506,1.2552315652898458
531.95,22.35,200768,62.27411,34.48691,0.8171918681068723
