620.9,4.3,201942,87.43794,32.20437,0.6352614737255882
620.86,4.26,201942,87.27129,32.03127,0.9098678985984692
619.82,3.22,201960,85.61483,44.8109,1.092180743512714
619.78,3.18,201960,85.3847,45.02492,1.0229668458459424
619.74,3.14,201960,85.15899,45.21178,1.0483096936497385
619.7,3.1,201960,84.93869,45.39182,1.0967101132478023
619.54,2.94,201587,85.89599,41.02098,0.753587033062542
619.42,2.82,201960,84.04985,46.20782,0.7134861526336784
619.38,2.78,201960,83.97662,46.27398,0.5781459448962732
619.34,2.74,201960,83.90881,46.32865,0.45059336191294397
619.3,2.7,201960,83.83953,46.38761,0.4941770988218663
619.26,2.66,201960,83.78723,46.38983,0.4212988868962144
619.22,2.62,201960,83.73837,46.36271,0.8967666455104158
619.06,2.46,201960,83.64225,45.9723,0.6255353711022283
619.02,2.42,201960,83.56927,45.87484,0.567991842194941
618.98,2.38,201960,83.5153,45.76603,0.48615330195320133
618.94,2.34,201960,83.50209,45.59226,0.47891849682384185
618.9,2.3,201960,83.45525,45.42673,0.6230646260220497
618.86,2.26,201960,83.44785,45.31243,0.6958379432741504
618.82,2.22,201960,83.46732,45.20316,0.7920191349329873
618.78,2.18,201960,83.47029,45.08021,0.941263290955295
618.74,2.14,201960,83.48657,44.94422,1.091513906828488
612.34,19.24,202689,29.42186,29.08039,0.7123861573613004
611.58,18.48,203469,15.48686,26.40441,0.6395511809073603
611.54,18.44,203469,15.39813,26.40225,0.24245196328345067
611.46,18.36,202685,13.24252,26.1218,0.6452614143120596
611.38,18.28,202685,13.10764,26.13242,0.6906155348672667
598.94,6.05,201942,61.14755,27.90198,0.8946135185654203
598.86,6.04,201942,61.80312,28.55598,1.0531456061248134
597.18,5.85,201942,66.75349,37.19768,0.2923729689967882
597.1,5.84,201942,66.40841,37.3851,0.8415204451467664
596.34,5.75,201942,63.96844,37.22944,0.6480133524858848
595.02,5.6,201942,66.8909,33.34248,0.7944106274465381
594.94,5.59,201942,66.78957,32.74483,0.6723501517066829
593.38,5.41,201942,77.75917,16.93094,1.0151224620704626
593.3,5.4,201942,78.64809,16.5379,0.2860949326709528
593.22,5.39,201942,79.49132,16.16835,0.5721356434448027
593.02,5.37,201942,80.83944,15.51598,0.7512170145171119
592.7,5.33,201942,80.82982,16.13984,0.9650389963105084
592.58,5.32,201942,80.26666,16.62993,0.9459588764846024
592.5,5.31,201942,79.89184,16.99288,0.8268937543602584
592.34,5.29,201942,79.24391,17.44313,1.0324607925727725
592.26,5.28,201942,79.02844,17.44982,0.2360807878672004
592.18,5.27,201942,78.81934,17.5361,0.46209001828647556
591.98,5.25,201942,78.3516,17.67609,0.7608903482105679
591.9,5.24,201942,78.13344,17.58002,0.7981936119138023
590.14,23.49,201587,88.71062,30.36252,0.35407902013533205
589.7,23.09,201587,88.87522,30.9213,0.7143503628472502
589.54,22.95,201587,88.91069,31.02197,0.680946480789788
589.14,22.59,201587,88.50229,30.99994,0.2987566215165779
588.82,22.31,201587,87.81269,31.02376,0.7853289851393581
588.74,22.23,201587,87.61473,30.98769,0.8083058461374639
588.62,22.13,201587,87.30421,30.87432,0.588069884452521
588.54,22.05,201587,86.99521,30.83202,0.4923906132330298
588.42,21.95,201587,86.38014,30.82726,0.5466581771088763
588.22,21.77,201587,84.84832,31.02484,0.22684008199610428
587.26,20.91,201587,72.26378,35.46054,0.7584966808760537
587.22,20.87,201587,71.64947,35.69605,0.7934838212591324
587.18,20.83,201587,71.02661,35.94929,0.4940809330464031
586.86,20.55,201587,66.25973,37.50417,0.8847655292223005
585.86,19.65,201587,50.61014,40.10068,0.5935634018367365
583.78,17.79,201587,16.11502,39.03513,0.5431885956092936
577.78,19.85,201960,87.85893,28.20568,0.5487714987132649
577.74,19.81,201960,87.985,27.90235,0.25085723828504414
577.66,19.73,201960,88.21393,27.32708,0.24322301803077565
577.14,19.23,202685,87.89286,24.03696,0.6801466177964866
576.94,19.03,202685,87.64509,24.37232,0.560993683119515
576.86,18.95,202685,87.55677,24.39981,0.6598363198551603
571.86,22.75,2449,78.60578,25.55807,1.0809337493574722
571.74,22.67,2449,79.7396,26.06709,0.9614843787602562
571.5,22.51,2449,82.29652,26.4556,1.0668151632311933
561.14,17.24,201587,23.08927,41.79087,0.8691083330057322
561.1,17.2,201587,22.82178,41.99986,0.2992996393248743
561.02,17.12,201587,22.3475,42.37474,0.4667791599889629
560.94,17.04,201587,21.96881,42.59034,0.8040182271565761
560.3,16.4,201587,20.52602,43.0692,0.9243493297449832
556.98,22.39,200768,15.99316,12.96359,1.0959296423584863
550.9,17.01,200768,73.97701,32.13844,0.9293753644787357
547.38,22.33,200768,90.33536,36.03604,0.4055973740053107
547.18,22.15,200768,90.38863,37.49973,0.670078326764853
546.46,21.53,200768,89.449,42.52755,0.7423971398786523
546.42,21.49,200768,89.34114,42.74124,0.7677189731275421
544.42,19.75,200768,79.82395,47.75645,0.7783286355390007
542.46,18.05,202685,87.33293,40.29542,0.3997583476301635
542.26,17.87,202685,87.33637,40.2412,1.0948155878503085
541.98,17.63,202685,87.06798,40.1012,0.8098978114552478
541.94,17.59,202685,87.03015,40.02435,0.888629612662113
534.24,19.55,202689,55.18145,26.98385,1.0535105034122787
532.24,17.55,202689,43.33745,25.9875,1.0485208557773131
529.68,10.2,202689,36.9876,29.0506,1.0171441857475274
529.04,9.93,202689,36.65091,29.41678,0.5651234860630021
529.0,9.91,202689,36.64803,29.4242,0.5528586209873176
528.92,9.88,202689,36.63201,29.44055,0.39256574137334266
528.84,9.85,202689,36.61581,29.45922,0.6415082590271189
526.96,9.07,203469,24.35445,35.49648,0.8889636601121568
526.92,9.05,203469,24.30518,35.6305,0.5837949395121548
526.88,9.03,203469,24.19533,35.72569,0.4329690017772631
526.8,9.0,203469,23.82524,35.86011,0.8037659540562822
524.8,8.17,201587,13.13013,43.04768,1.0015193723538272
524.76,8.15,201587,12.92305,42.87226,0.6209876940004528
524.68,8.12,201587,12.46413,42.43676,0.9091671372195549
524.6,8.09,201587,11.93869,41.83222,0.9208937333373494
524.28,7.95,201587,10.24333,39.78829,1.0162236298177687
524.12,7.89,201587,9.42378,38.67393,1.0880044145590608
524.08,7.87,201587,9.25754,38.43326,0.5783588954965583
524.04,7.85,201587,9.12074,38.22508,0.506849043601743
524.0,7.84,201587,8.9631,38.03891,0.655578808153528
523.44,7.6,203469,13.09808,32.33577,0.591715678768105
523.4,7.59,203469,12.83427,31.8588,0.7743151855672191
523.36,7.57,203469,12.55143,31.38276,0.7525905062515746
523.32,7.56,203469,12.23118,30.91202,0.8510550628484614
523.24,7.52,203469,11.62649,30.03038,0.9951915458845103
523.2,7.51,203469,11.32492,29.55979,1.0573036623884375
523.04,7.44,203469,10.11027,27.90412,1.0567755739512514
522.96,7.41,203469,9.52324,27.26861,0.906709139801734
522.44,7.19,203469,5.66823,23.8877,1.0922556150004457
522.4,7.17,203469,5.36929,23.57809,0.7605574404343172
521.6,6.84,202685,7.89433,26.83208,0.8218235507090337
516.66,11.52,200768,58.52568,8.23083,1.0383867969114373
516.62,11.51,200768,58.63961,8.25636,1.09907412497975
516.58,11.49,200768,58.74256,8.28818,1.0208056526587228
516.5,11.47,200768,58.9391,8.39206,1.0881759139036244
515.7,11.23,200768,61.09542,9.18561,0.05933254924575474
515.62,11.21,200768,61.37897,9.27055,0.5712746257274177
515.58,11.2,200768,61.53244,9.27588,0.8544021457135993
515.02,11.03,200768,63.33665,10.02769,0.7844736679455849
514.94,11.0,200768,63.50437,10.18005,0.7654133535547968
514.82,10.97,200768,63.71169,10.38119,0.8111649965944056
514.66,10.92,200768,63.9061,10.55848,0.8829812265841199
514.54,10.89,200768,64.03835,10.57785,0.8584781481785098
514.5,10.87,200768,64.08809,10.57004,0.8394719357429425
514.42,10.85,200768,64.22779,10.5481,0.7916722794818574
514.38,10.84,200768,64.3024,10.53041,0.763172892927938
514.26,10.8,200768,64.51671,10.4873,0.699709749610508
514.22,10.79,200768,64.57144,10.46741,0.6779653313407703
514.14,10.77,200768,64.66102,10.42154,0.6510382103225599
513.54,10.59,200768,64.6486,10.45067,1.0416086483895972
513.5,10.57,200768,64.61387,10.48255,0.8537751734502476
513.46,10.56,200768,64.57392,10.51945,0.465864336153777
513.42,10.55,200768,64.52443,10.56145,0.5708136788830478
513.34,10.53,200768,64.40952,10.67176,0.6210563777951231
513.3,10.52,200768,64.33822,10.73775,0.5901093519001352
513.22,10.49,200768,64.09339,11.01834,0.40716082547317983
513.18,10.48,200768,64.0329,11.0693,0.292891772673804
513.14,10.47,200768,63.96384,11.13154,0.26798398776792326
513.06,10.44,200768,63.82203,11.2858,0.10225342292559023
513.02,10.43,200768,63.74097,11.38406,0.4770043146555353
512.94,10.41,200768,63.55801,11.62642,1.0401521321902922
512.9,10.4,200768,63.4546,11.77715,0.9987083306451375
512.82,10.37,200768,63.24609,12.13007,1.0797679834112548
512.74,10.35,200768,63.03853,12.55334,1.06714333742005
512.66,10.32,200768,62.85495,13.02968,1.0262377239704277
512.62,10.31,200768,62.77314,13.30052,1.047531270416301
512.54,10.29,200768,62.60708,13.87198,1.0777739978771115
510.14,9.57,200768,59.72552,28.09883,1.0257383635703592
509.06,9.25,200768,59.63574,27.79879,1.0745004757560608
505.98,8.33,101107,89.45476,28.15227,0.8582090629328094
505.82,8.28,2449,88.8484,30.74892,0.7559518007121868
505.42,8.16,2449,88.45081,29.151,0.9063491294749517
505.26,8.11,2449,88.1896,28.41361,1.0775716791007448
493.46,14.15,202689,17.50388,47.1813,0.7960969852976477
493.42,14.12,202689,17.37371,47.12461,1.00429273869724
493.34,14.05,202689,16.97811,46.92554,0.8816240548555834
493.22,13.95,202689,16.18432,46.50147,0.5729728528473222
493.18,13.91,202689,15.85234,46.3536,0.47746319324111347
493.06,13.81,202689,14.61814,45.67424,0.383380423730791
492.94,13.71,202689,13.13561,44.66429,0.4003797278834188
492.86,13.64,202689,12.23937,43.97064,0.5666337869382662
492.3,13.16,202689,6.82874,40.99202,1.0670372417118352
491.74,12.68,202689,4.19425,41.73506,1.075030394221483
491.38,12.37,202689,4.49866,42.07626,1.0692210459021088
477.34,20.53,200768,62.69757,24.42265,0.951214220720025
477.1,20.29,200768,63.59169,23.33304,1.0054735105909047
475.58,18.77,202685,64.87116,31.921,0.4959214044584107
474.34,17.53,201960,65.47204,39.52732,0.8099187965469162
473.62,16.81,201960,62.08519,34.8885,1.089827544201376
471.5,14.69,201942,65.73709,8.88267,0.8388286159281875
471.42,14.61,201942,65.69724,8.95573,0.7290724036746917
471.3,14.49,201942,65.73196,9.04207,0.9680136040882951
468.58,11.77,201942,82.30123,23.58405,0.2958500187595057
468.54,11.73,201942,82.67903,23.39897,0.5982223206300474
437.0,14.0,201587,22.629,-1.21782,0.9785082561736496
428.87,4.99,101107,13.99646,29.45117,0.14013827778305246
428.83,4.96,101107,13.7991,29.3085,0.18972394182074107
428.79,4.92,101107,13.65063,29.15778,0.417857524163439
428.75,4.89,101107,13.47376,29.03229,0.5024930412453499
428.71,4.85,101107,13.28016,28.90164,0.6575942354522286
428.63,4.79,101107,12.905,28.68666,1.082760546750757
428.59,4.75,202685,10.6267,27.38126,1.0280980206186556
428.55,4.72,202685,10.55213,27.46107,0.5751687454130316
428.51,4.69,202685,10.50281,27.58729,0.11210025869729326
428.47,4.65,202685,10.43751,27.70888,0.4046789617709336
410.73,13.99,202689,41.9826,23.62748,0.7352545867248972
404.01,13.56,203469,12.67363,24.37933,1.0087066610268798
390.05,14.35,200768,61.47888,12.76063,0.9236745432239637
390.01,14.31,200768,61.34658,13.23287,0.6530329597348059
389.93,14.23,200768,61.1696,14.17799,0.36916115681365846
388.01,12.31,200768,74.66811,34.5622,1.0842096318517052
387.97,12.27,200768,75.05017,34.64603,0.7293576022775127
387.89,12.19,200768,75.80322,34.6379,0.9413381753652597
387.81,12.11,202689,75.18036,31.20812,0.762834482768051
387.01,11.31,201942,65.46771,13.16243,0.8281233156964009
383.61,7.91,203469,87.12618,18.50025,0.8707241593639187
383.41,7.71,202685,85.50046,16.86308,1.0892969948090465
382.73,7.03,202685,84.4351,20.34165,0.7158777689661888
382.65,6.95,202685,84.56656,20.97518,0.8712896458124565
382.37,6.67,202685,84.64938,23.10331,0.9337422644927253
355.45,14.56,200768,55.7771,23.55323,0.7500081098894852
355.05,14.28,200768,56.19178,23.35086,0.533935314434246
351.89,12.08,200768,62.87479,32.62913,0.896098171686566
351.73,11.96,200768,63.74752,33.46362,0.6697494106007075
329.21,7.81,202689,15.60515,4.74299,0.926657352261341
326.22,4.81,203469,4.0604,21.84821,0.9755157332406258
326.02,4.61,203469,4.76824,22.96383,0.856266419521401
325.97,4.57,203469,4.87326,23.16543,0.8910021773261833
325.81,4.41,203469,5.22242,23.84975,0.5190091950052526
325.77,4.37,203469,5.32181,24.02323,0.4456024741852313
325.73,4.33,203469,5.42762,24.21577,0.7579965712983139
325.69,4.29,203469,5.54126,24.40093,0.7192941184244466
325.57,4.17,203469,5.83246,24.90773,0.80617943716024
325.53,4.13,203469,5.88101,25.08984,0.9420144462798858
325.25,3.85,203469,6.31541,26.1109,0.9839890920635248
325.21,3.81,203469,6.37609,26.2109,0.9579907892041543
313.34,14.48,200768,61.04006,13.986,0.9274947702817535
310.3,11.72,201942,61.89265,40.31466,0.8767824706276932
296.18,11.56,200768,67.57635,36.50075,1.026450494568539
294.02,10.76,200768,65.31598,35.36466,0.7475400388607913
293.7,10.64,200768,65.2803,35.27404,0.8081009407246138
291.54,9.84,200768,66.24275,34.23519,1.0917507416072607
266.9,5.0,202689,24.15694,19.11782,0.8538781672463572
266.78,4.88,202689,24.43172,19.25183,1.0049321717409558
264.34,2.35,202689,24.58404,29.11985,0.8654784131912246
264.3,2.31,202689,24.60709,29.23961,0.8657081748487789
264.26,2.27,202689,24.63236,29.34607,0.9024000693705645
264.22,2.23,202689,24.66122,29.44276,0.9761136889215313
263.7,1.73,101107,27.69801,42.18091,0.8843144477503472
263.66,1.69,101107,27.68982,42.17932,0.7574574895662454
263.62,1.65,101107,27.68158,42.19222,0.7931667242768055
263.58,1.61,101107,27.67481,42.20882,0.9461578280604177
263.3,1.35,101107,27.56348,42.15224,1.0559040729630684
262.94,1.0,101107,27.12379,42.18458,0.9315220309257302
262.9,0.96,101107,27.04859,42.20203,0.9017872357158317
262.86,0.92,101107,26.96715,42.22284,1.004999220397706
125.46,4.83,202709,61.48264,22.41307,0.8431332160459576
125.22,4.67,202709,61.53132,22.51809,0.5666020262053425
124.82,4.39,202709,62.2308,22.15249,0.8494187439066805
123.26,3.32,202709,82.29033,23.78991,0.40787020496721793
123.22,3.29,202709,82.8618,24.06837,0.26664209757650653
123.14,3.24,202709,83.89344,24.63714,0.1316162072086882
123.1,3.21,202709,84.41687,24.89942,0.17105244722014348
122.9,3.07,202709,86.35564,26.09746,0.9584254003833613
122.86,3.05,202709,86.68799,26.25675,0.5281613129527716
122.38,2.72,202709,88.74095,26.88919,1.018566274034244
121.38,2.03,203469,88.39089,21.66286,0.6788406035292789
121.3,1.97,203469,88.69805,21.17622,0.6268306516117362
121.26,1.95,203469,88.86925,20.93554,0.5677808824713928
719.97,23.97,202709,49.75412,30.70399,0.8731733672644854
719.89,23.89,202709,50.07326,30.46547,0.9298459244412497
719.77,23.77,202709,50.60823,30.04062,0.7563629368233236
718.72,12.66,202709,58.70626,20.94082,1.003697513098444
718.08,12.61,200768,60.64877,12.75208,0.8050518528641513
717.96,12.6,200768,59.86135,13.68208,1.0543680581277115
717.12,21.13,200768,57.33611,19.6005,1.0879704257929084
717.04,21.05,200768,57.28725,20.07039,1.0520625891077013
717.0,21.01,200768,57.26265,20.30516,0.7689230235855862
716.96,20.97,200768,57.24002,20.54999,0.713513407862805
716.92,20.93,200768,57.22343,20.79987,0.5135481415602622
716.88,20.89,200768,57.21711,21.05927,0.7901369919197557
716.84,20.85,200768,57.20127,21.29631,0.4771221130905627
716.8,20.81,200768,57.18478,21.55051,0.4053671083104743
716.76,20.77,200768,57.17301,21.79664,0.4751581707179254
716.72,20.73,200768,57.1516,22.02515,0.6669246545900036
716.68,20.69,200768,57.1242,22.22809,0.6668020177683901
716.64,20.65,200768,57.10267,22.41338,0.946709525039223
714.99,12.37,203082,56.56018,37.14075,1.0481916039541668
714.11,12.3,203082,61.52627,37.6297,0.7590605773586214
713.99,12.29,201587,62.59241,36.31821,0.4357390875283043
713.86,12.28,201587,63.02914,36.73874,0.5416250689360682
713.22,12.23,203082,70.59607,35.44736,0.9702438778472146
713.06,12.22,203082,71.84773,34.28264,0.40507886404995014
712.94,12.21,203082,72.67732,33.10985,0.6678328995340024
712.82,12.2,203082,73.80384,31.93075,0.3495560385689237
712.7,12.19,203082,74.9889,30.81446,0.5216192343079418
712.58,12.18,203082,76.33145,29.75665,0.6944395294048306
712.42,12.17,203082,78.12995,28.4253,0.4515865799600336
712.3,12.16,203082,79.47518,27.40806,0.619932023692925
711.54,12.1,202709,85.98248,1.77358,0.4749557413064975
710.89,12.05,200768,65.74115,12.89102,1.058769559535976
710.77,12.04,200768,66.10379,13.08512,0.63573260809871
710.61,12.03,200768,66.54097,13.5627,0.9545084401931637
709.33,11.93,202335,67.21737,36.71041,0.05894186373028408
709.21,11.92,202335,67.50023,36.33005,1.033168140865755
705.51,23.87,203148,86.64815,11.09789,0.49967349859683585
705.47,23.83,203148,86.47362,11.06591,0.34666922000661876
705.43,23.79,203148,86.29095,11.03633,0.26695919725680717
705.39,23.75,203148,86.09807,11.01975,0.39905709315836785
705.35,23.71,203148,85.90452,11.00927,0.6838597261134819
705.31,23.67,203148,85.70783,11.00327,1.0396098799549767
705.27,23.63,203148,85.50945,11.00264,0.7177074081406669
705.23,23.59,203148,85.3004,10.92357,0.356716617639265
705.19,23.55,203148,85.09673,10.88368,0.2580823389928028
705.15,23.51,203148,84.90173,10.83695,0.5408868573925617
705.11,23.47,203148,84.6805,10.83594,0.8496489676331035
704.63,22.99,203148,81.75613,11.2173,0.4749599146243807
704.59,22.95,203148,81.51416,11.29355,0.79837455094711
701.94,20.31,203148,56.8108,20.07526,0.7694283936793581
701.9,20.27,203148,56.38778,20.22601,0.9464622480056946
701.86,20.23,203148,55.9788,20.37321,1.0060709145979723
701.82,20.19,203148,55.58876,20.50962,0.9422901197083648
701.78,20.15,203148,55.22013,20.63686,0.9516804508342019
701.74,20.11,203148,54.82125,20.7846,1.081324740538197
701.7,20.07,203148,54.43754,20.90862,0.9933026432059839
701.66,20.03,203148,54.08211,21.0284,0.8061663118736755
701.62,19.99,203148,53.73529,21.13854,0.7864582848441463
701.58,19.95,203148,53.38875,21.25662,0.7482956026865348
701.54,19.91,203148,53.05839,21.36329,0.7491626483614907
701.5,19.87,203148,52.72871,21.47855,0.44268428309575325
701.46,19.83,203148,52.41033,21.56512,0.9103428585977911
701.05,19.43,203148,49.50344,22.55543,1.0031940204167853
700.73,19.11,203148,47.27607,23.11121,0.9789015771261158
700.69,19.07,203148,47.02844,23.14602,1.013733980933856
700.65,19.03,203148,46.7902,23.16531,0.8153774768167213
700.61,18.99,203148,46.56497,23.17666,0.8839008140057389
700.01,18.39,203148,43.45447,22.79823,0.7582624053057088
699.97,18.35,203148,43.24748,22.76732,0.833669865654269
699.93,18.31,203148,43.04905,22.74341,0.8650237788639142
699.89,18.27,203148,42.87271,22.75879,0.9132645570698535
699.85,18.23,203148,42.70518,22.74847,0.9942047232336017
699.81,18.19,203148,42.52587,22.66667,0.8560825377263565
698.81,17.19,203148,38.77275,20.23421,0.938341782347989
698.77,17.15,203148,38.61168,20.10212,1.0574778228407442
698.73,17.11,203148,38.45444,19.95603,1.0467087496529284
698.69,17.07,203148,38.29333,19.79809,1.0855475762029028
697.52,15.91,203148,31.57377,11.19647,0.9733557399532802
697.48,15.87,203148,31.27308,10.87864,0.9861141502381962
697.44,15.83,203148,30.97264,10.56103,0.9641227561882358
697.4,15.79,203148,30.65376,10.24797,0.8971907768139376
697.36,15.75,203148,30.34028,9.94768,0.9814425189485125
697.32,15.71,203148,30.00182,9.64045,0.9967766265317413
696.52,14.91,203148,21.3635,5.12809,1.0392724201574874
695.15,13.55,203148,2.77134,2.87211,1.0547359359574318
695.11,13.51,203148,2.57427,2.86119,0.8738909832467662
695.07,13.47,203148,2.3982,2.86518,0.6961750228929504
695.03,13.43,203148,2.27008,2.87359,0.552368859821044
694.99,13.39,203148,2.13974,2.91638,0.3969605961553364
694.95,13.35,203148,2.06452,2.91664,0.40495227274334444
694.91,13.31,203148,2.00404,2.93405,0.4812299817135253
694.87,13.27,203148,1.96103,2.93182,0.5916051603899345
694.83,13.23,203148,1.9279,2.98817,0.7652679230831515
694.79,13.19,203148,1.89831,2.97824,0.8982222304641543
694.75,13.15,203148,1.86749,2.93272,1.002960851329702
694.71,13.11,203148,1.83649,2.87435,0.48902649519223396
694.67,13.07,203148,1.817,2.81424,0.4773678293517483
694.63,13.03,203148,1.80272,2.7457,0.46804210173872174
694.59,12.99,203148,1.79148,2.64751,0.45460648664531833
694.55,12.95,203148,1.7569,2.59188,0.4365688099257664
694.51,12.91,203148,1.73872,2.5287,0.433905214188537
694.47,12.87,203148,1.75128,2.52475,0.47418467647109797
694.43,12.83,203148,1.75091,2.48626,0.49439728326518945
694.39,12.79,203148,1.79208,2.38577,0.5479623513527182
694.35,12.75,203148,1.81125,2.31119,0.5882870585861975
694.31,12.71,203148,1.82153,2.24109,0.6223659676589011
693.0,12.52,201587,-2.91822,3.5254,0.338498457455865
693.0,12.49,201587,-2.94229,3.59621,0.24393192574978786
693.0,11.78,201587,-3.00506,3.89787,0.5507905904243462
693.0,11.72,201587,-3.05116,3.87943,0.5385890924443235
693.0,11.69,201587,-3.09354,3.86714,0.5763120547064756
693.0,11.65,201587,-3.09589,3.86325,0.5983837876313159
693.0,11.62,201587,-3.10301,3.85979,0.6428466319426426
693.0,11.59,201587,-3.12471,3.8584,0.7123503435810218
693.0,11.56,201587,-3.13308,3.85651,0.7832377547718189
693.0,11.53,201587,-3.14254,3.85811,0.7920377946790166
693.0,11.49,201587,-3.0993,3.86962,0.7828285457237744
693.0,11.46,201587,-3.09123,3.83665,0.7526435675005803
693.0,11.43,201587,-3.03518,3.84792,0.74027360522985
693.0,11.4,201587,-3.00178,3.83787,0.7207149756318374
693.0,11.36,201587,-2.98525,3.84096,0.7205397916839847
693.0,11.33,201587,-2.97108,3.85937,0.7361133468427264
693.0,11.3,201587,-2.9141,3.87833,0.7720654899683058
693.0,11.27,201587,-2.9029,3.88389,0.8086654893093929
693.0,11.24,201587,-2.83914,3.92019,0.8643776883978437
693.0,11.2,201587,-2.78192,3.93827,0.9068909755863714
693.0,11.17,201587,-2.78982,4.01556,1.0174369722493868
693.0,11.14,201587,-2.77713,4.02153,0.10468347911681161
693.0,11.11,201587,-2.74653,4.01229,0.5766979002042577
693.0,11.07,201587,-2.72559,3.99208,0.9736741356840081
693.0,11.01,201587,-2.70566,4.01747,0.8391462313566095
693.0,10.98,201587,-2.71601,4.04675,0.8090942373419795
693.0,10.95,201587,-2.71804,4.00913,0.8697965759877422
693.0,10.91,201587,-2.74706,3.97346,0.9237711938028808
693.0,10.88,201587,-2.78599,3.98846,0.7591144141695638
693.0,10.85,201587,-2.79637,3.92487,0.8569738489008868
693.0,10.82,201587,-2.80301,3.88567,0.8586883738004143
693.0,10.75,201587,-2.81202,3.80318,1.0398656668050927
693.0,10.72,201587,-2.81063,3.76802,0.961981665365822
693.0,10.69,201587,-2.78466,3.66472,1.077778288332067
693.0,10.53,201587,-2.77797,3.568,0.9225606127512708
693.0,10.46,201587,-2.808,3.54312,1.0709529179660513
693.0,10.43,201587,-2.80358,3.58373,0.9180182353853328
693.0,10.4,201587,-2.77945,3.55908,0.8804107134741151
693.0,10.37,201587,-2.76221,3.59988,0.8408771401935006
693.0,10.17,201587,-2.64625,3.89311,0.6638701260035731
693.0,10.14,201587,-2.63084,3.92216,0.6953337227547647
693.0,10.11,201587,-2.6377,3.95163,0.7562947473703624
693.0,10.08,201587,-2.63503,3.94938,0.7975538759231254
693.0,10.04,201587,-2.63354,3.94471,0.8453778294348628
693.0,10.01,201587,-2.59313,3.99173,0.8970667574378174
693.0,9.98,201587,-2.59209,3.99485,0.9709905501084961
692.87,9.69,201587,-2.70054,3.79065,0.9240289257918284
692.83,9.66,201587,-2.70017,3.79916,0.6402199592327623
692.79,9.62,201587,-2.69021,3.80229,0.24634138852413723
692.75,9.59,201587,-2.69025,3.80732,0.40951832205653543
692.71,9.56,201587,-2.68943,3.81296,0.6545546062018054
692.67,9.53,201587,-2.71475,3.83355,0.7852257576646351
692.63,9.5,201587,-2.72274,3.81113,0.9593175399730794
692.55,9.43,201587,-2.70601,3.74639,1.088537901085672
692.39,9.3,203082,2.34981,5.76661,0.7679696934775486
692.35,9.27,203082,2.36049,5.72099,0.5977778458591451
691.19,8.34,201946,26.40877,13.46174,1.0738630158916926
691.15,8.3,201946,26.56376,13.39128,1.0498196862795077
690.99,8.18,201946,27.11322,13.09878,1.0893997285202524
690.83,8.05,201946,27.56888,12.91125,0.9877923371336723
690.79,8.01,201946,27.6738,12.87287,0.8628188728812097
690.75,7.98,201946,27.75649,12.87427,1.0520736921432827
690.71,7.95,201946,27.82594,12.86238,0.771989723053358
690.67,7.92,201946,27.88512,12.85928,0.9860576276262969
689.47,6.95,203087,28.99316,20.7586,0.8185079950739617
689.43,6.92,203087,28.72616,21.21264,0.5131043542984217
689.39,6.89,203087,28.44152,21.65349,0.2360874503229683
689.35,6.85,203087,28.15668,22.08351,0.11324790947297604
689.31,6.82,203087,27.90917,22.53754,0.15331593687546077
689.27,6.79,203087,27.68611,22.96611,0.17402925041498032
689.23,6.76,203087,27.47977,23.35723,0.12627552296466896
689.19,6.73,203087,27.24255,23.77931,0.0747341427996589
689.15,6.69,203087,26.97464,24.13733,0.09065397123127074
689.11,6.66,203087,26.71617,24.43048,0.24692257895948172
689.07,6.63,203087,26.45581,24.75199,0.3935195808342978
689.03,6.6,203087,26.20553,25.08206,0.5496112598009613
688.99,6.56,203087,25.96203,25.40882,0.7261744685679867
688.95,6.53,203087,25.73254,25.73348,0.9345992412258856
688.23,5.95,201946,15.65597,18.47601,1.0803681774746983
688.19,5.92,201946,15.17755,18.6244,1.0715387969177772
686.0,6.22,201587,-1.19445,11.11418,1.0444345155633266
686.0,6.14,201587,-1.1786,11.11927,1.0746064426105026
686.0,5.78,201587,-1.0643,11.15721,0.8348535297284191
686.0,5.74,201587,-1.04968,11.16345,0.6059469614578494
686.0,5.62,201587,-1.01188,11.16935,0.3135649562690323
686.0,5.58,201587,-1.00622,11.15306,0.2626680104238041
686.0,5.54,201587,-1.0002,11.14347,0.3380597197241939
686.0,5.46,201587,-0.98776,11.12335,0.3467986242763947
686.0,5.42,201587,-0.98251,11.11361,0.4739437192325689
686.0,5.38,201587,-0.9797,11.10846,0.7642209104702652
686.0,4.46,200768,8.8155,24.18486,0.36911010674323363
686.0,4.42,200768,8.70241,24.13763,0.3969968878971226
686.0,4.3,202687,6.90261,25.37376,0.9718390154752995
684.16,2.46,203148,28.74766,31.55264,1.0106266600975855
684.12,2.42,203148,28.6446,31.61311,0.6563117769018024
684.08,2.38,203148,28.54463,31.6641,0.30195149941671195
684.04,2.34,203148,28.45612,31.69504,0.22128740135850478
684.0,2.3,203148,28.3564,31.74606,0.5457846551525625
683.96,2.26,203148,28.29377,31.77126,0.4264669389296206
683.92,2.22,203148,28.23172,31.79048,0.733782435875919
683.88,2.18,203148,28.14087,31.81406,0.9643983658219255
679.0,21.6,203082,33.33623,6.91607,1.0496281972679675
678.96,21.56,203082,34.01537,6.83964,1.0027791750929034
678.92,21.52,203082,34.70414,6.76453,0.8743868963450888
